tab 	pmag_results
average_age	average_age_sigma	average_age_unit	average_alpha95	average_dec	average_inc	average_k	average_lat	average_lon	average_n	average_n_lines	average_n_planes	average_r	data_type	er_analyst_mail_names	er_citation_names	er_location_names	er_site_names	er_specimen_names	magic_method_codes	magic_software_packages	pmag_criteria_codes	pmag_result_name	pole_comp_name	result_description	tilt_correction	vgp_dm	vgp_dp	vgp_lat	vgp_lon	vgp_n
9.9815e+02	9.9815e+02	Years Cal BP	3.9	183.7	16.5	202	47.0958	95.3878	8	8	0	7.9653	i		This study	Khukh_Davaa	Z50	Z50.1a:Z50.2a:Z50.3a:Z50.4a:Z50.5a:Z50.6a:Z50.7a:Z50.8a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z50	MAG	Site VGP, coord system = 100 component: MID	0	2.8	5.1	-34.4	91.0	8
9.9815e+02	9.9815e+02	Years Cal BP	3.7	185.6	22.8	226	47.0958	95.3878	8	8	0	7.9690	i		This study	Khukh_Davaa	Z50	Z50.1a:Z50.2a:Z50.3a:Z50.4a:Z50.5a:Z50.6a:Z50.7a:Z50.8a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z50	HEM	Site VGP, coord system = 100 component: MID	0	2.7	4.8	-30.8	89.0	8
9.9815e+02	9.9815e+02	Years Cal BP	11.2	123.2	-5.5	25	47.0958	95.3878	8	8	0	7.7251	i		This study	Khukh_Davaa	Z50	Z50.1a:Z50.2a:Z50.3a:Z50.4a:Z50.5a:Z50.6a:Z50.7a:Z50.8a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z50	MAG	Site VGP, coord system = 100 component: MID	100	7.7	14.6	-24.1	161.6	8
9.9815e+02	9.9815e+02	Years Cal BP	10.0	129.1	-1.8	32	47.0958	95.3878	8	8	0	7.7792	i		This study	Khukh_Davaa	Z50	Z50.1a:Z50.2a:Z50.3a:Z50.4a:Z50.5a:Z50.6a:Z50.7a:Z50.8a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z50	HEM	Site VGP, coord system = 100 component: MID	100	6.8	13.0	-26.2	155.2	8
9.9815e+02	9.9815e+02	Years Cal BP	62.2	216.0	68.7	2	47.0958	95.3880	7	7	0	3.8370	i		This study	Khukh_Davaa	Z51	Z51.1a:Z51.2a:Z51.3a:Z51.4a:Z51.5a:Z51.6a:Z51.8a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z51	LOW	Site VGP, coord system = 100 component: MID	0	116.6	81.2	13.8	73.5	7
9.9815e+02	9.9815e+02	Years Cal BP	14.7	194.4	-48.5	18	47.0958	95.3880	7	7	0	6.6615	i		This study	Khukh_Davaa	Z51	Z51.1a:Z51.2a:Z51.3a:Z51.4a:Z51.5a:Z51.6a:Z51.8a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z51	MAG	Site VGP, coord system = 100 component: MID	0	15.1	19.2	-69.1	57.9	7
9.9815e+02	9.9815e+02	Years Cal BP	10.9	184.6	22.6	50	47.0958	95.3880	5	5	0	4.9200	i		This study	Khukh_Davaa	Z51	Z51.1a:Z51.2a:Z51.3a:Z51.5a:Z51.6a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z51	HEM	Site VGP, coord system = 100 component: MID	0	8.0	14.2	-31.0	90.1	5
9.9815e+02	9.9815e+02	Years Cal BP	52.7	149.7	22.1	2	47.0958	95.3880	7	7	0	4.3531	i		This study	Khukh_Davaa	Z51	Z51.1a:Z51.2a:Z51.3a:Z51.4a:Z51.5a:Z51.6a:Z51.8a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z51	LOW	Site VGP, coord system = 100 component: MID	100	38.7	68.8	-25.5	128.6	7
9.9815e+02	9.9815e+02	Years Cal BP	13.5	49.5	-32.4	21	47.0958	95.3880	7	7	0	6.7145	i		This study	Khukh_Davaa	Z51	Z51.1a:Z51.2a:Z51.3a:Z51.4a:Z51.5a:Z51.6a:Z51.8a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z51	MAG	Site VGP, coord system = 100 component: MID	100	10.9	17.6	11.5	227.7	7
9.9815e+02	9.9815e+02	Years Cal BP	18.4	109.6	11.6	18	47.0958	95.3880	5	5	0	4.7815	i		This study	Khukh_Davaa	Z51	Z51.1a:Z51.2a:Z51.3a:Z51.5a:Z51.6a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z51	HEM	Site VGP, coord system = 100 component: MID	100	12.8	24.0	-8.8	166.9	5
9.9815e+02	9.9815e+02	Years Cal BP	49.7	44.6	81.6	3	47.0958	95.3881	6	6	0	4.1937	i		This study	Khukh_Davaa	Z52	Z52.1a:Z52.2a:Z52.5a:Z52.6a:Z52.7a:Z52.8a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z52	LOW	Site VGP, coord system = 100 component: MID	0	231.6	64.8	57.1	116.9	6
9.9815e+02	9.9815e+02	Years Cal BP	12.7	182.8	-55.2	29	47.0958	95.3881	6	6	0	5.8258	i		This study	Khukh_Davaa	Z52	Z52.1a:Z52.2a:Z52.5a:Z52.6a:Z52.7a:Z52.8a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z52	MAG	Site VGP, coord system = 100 component: MID	0	15.1	16.6	-78.4	84.0	6
9.9815e+02	9.9815e+02	Years Cal BP	13.1	182.8	21.1	27	47.0958	95.3881	6	6	0	5.8150	i		This study	Khukh_Davaa	Z52	Z52.1a:Z52.2a:Z52.5a:Z52.6a:Z52.7a:Z52.8a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z52	HEM	Site VGP, coord system = 100 component: MID	0	9.6	17.1	-31.9	92.1	6
9.9815e+02	9.9815e+02	Years Cal BP	47.8	200.1	46.0	3	47.0958	95.3881	6	6	0	4.2862	i		This study	Khukh_Davaa	Z52	Z52.1a:Z52.2a:Z52.5a:Z52.6a:Z52.7a:Z52.8a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z52	LOW	Site VGP, coord system = 100 component: MID	100	46.8	62.4	-13.4	77.1	6
9.9815e+02	9.9815e+02	Years Cal BP	20.6	38.3	-25.7	11	47.0958	95.3881	6	6	0	5.5644	i		This study	Khukh_Davaa	Z52	Z52.1a:Z52.2a:Z52.5a:Z52.6a:Z52.7a:Z52.8a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z52	MAG	Site VGP, coord system = 100 component: MID	100	15.6	26.9	20.4	235.4	6
9.9815e+02	9.9815e+02	Years Cal BP	21.0	94.8	27.3	11	47.0958	95.3881	6	6	0	5.5497	i		This study	Khukh_Davaa	Z52	Z52.1a:Z52.2a:Z52.5a:Z52.6a:Z52.7a:Z52.8a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z52	HEM	Site VGP, coord system = 100 component: MID	100	16.1	27.4	7.3	172.0	6
9.9815e+02	9.9815e+02	Years Cal BP	7.0	358.0	71.0	63	47.0944	95.3721	8	8	0	7.8894	i		This study	Khukh_Davaa	Z53	Z53.1a:Z53.2a:Z53.3a:Z53.4a:Z53.5a:Z53.6a:Z53.7a:Z53.8a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z53	LOW	Site VGP, coord system = 100 component: MID	0	14.6	9.1	81.6	87.6	8
9.9815e+02	9.9815e+02	Years Cal BP	3.6	172.3	-72.0	238	47.0944	95.3721	8	8	0	7.9706	i		This study	Khukh_Davaa	Z53	Z53.1a:Z53.2a:Z53.3a:Z53.4a:Z53.5a:Z53.6a:Z53.7a:Z53.8a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z53	MAG	Site VGP, coord system = 100 component: MID	0	7.9	4.7	-79.1	252.8	8
9.9815e+02	9.9815e+02	Years Cal BP	5.8	176.9	-21.5	111	47.0944	95.3721	7	7	0	6.9460	i		This study	Khukh_Davaa	Z53	Z53.2a:Z53.3a:Z53.4a:Z53.5a:Z53.6a:Z53.7a:Z53.8a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z53	HEM	Site VGP, coord system = 100 component: MID	0	4.2	7.6	-54.0	100.5	7
9.9815e+02	9.9815e+02	Years Cal BP	14.4	153.4	64.3	16	47.0944	95.3721	8	8	0	7.5556	i		This study	Khukh_Davaa	Z53	Z53.1a:Z53.2a:Z53.3a:Z53.4a:Z53.5a:Z53.6a:Z53.7a:Z53.8a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z53	LOW	Site VGP, coord system = 100 component: MID	100	22.6	18.8	6.1	113.6	8
9.9815e+02	9.9815e+02	Years Cal BP	12.7	333.3	-67.6	20	47.0944	95.3721	8	8	0	7.6521	i		This study	Khukh_Davaa	Z53	Z53.1a:Z53.2a:Z53.3a:Z53.4a:Z53.5a:Z53.6a:Z53.7a:Z53.8a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z53	MAG	Site VGP, coord system = 100 component: MID	100	22.7	16.6	-10.3	292.3	8
9.9815e+02	9.9815e+02	Years Cal BP	46.5	271.4	-39.1	3	47.0944	95.3721	7	7	0	4.7248	i		This study	Khukh_Davaa	Z53	Z53.2a:Z53.3a:Z53.4a:Z53.5a:Z53.6a:Z53.7a:Z53.8a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z53	HEM	Site VGP, coord system = 100 component: MID	100	40.8	60.7	-15.1	349.0	7
9.9815e+02	9.9815e+02	Years Cal BP	15.0	24.2	71.4	15	47.0950	95.3730	8	8	0	7.5186	i		This study	Khukh_Davaa	Z54	Z54.1a:Z54.2a:Z54.3a:Z54.4a:Z54.5a:Z54.6a:Z54.7a:Z54.8a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z54	LOW	Site VGP, coord system = 100 component: MID	0	32.0	19.6	72.6	145.4	8
9.9815e+02	9.9815e+02	Years Cal BP	8.2	170.3	-69.5	47	47.0950	95.3730	8	8	0	7.8500	i		This study	Khukh_Davaa	Z54	Z54.1a:Z54.2a:Z54.3a:Z54.4a:Z54.5a:Z54.6a:Z54.7a:Z54.8a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z54	MAG	Site VGP, coord system = 100 component: MID	0	15.9	10.7	-81.3	233.6	8
9.9815e+02	9.9815e+02	Years Cal BP	52.8	166.0	-40.8	2	47.0950	95.3730	8	8	0	4.5968	i		This study	Khukh_Davaa	Z54	Z54.1a:Z54.2a:Z54.3a:Z54.4a:Z54.5a:Z54.6a:Z54.7a:Z54.8a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z54	HEM	Site VGP, coord system = 100 component: MID	0	47.5	68.9	-63.7	125.5	8
9.9815e+02	9.9815e+02	Years Cal BP	26.9	158.0	51.8	5	47.0950	95.3730	8	8	0	6.6556	i		This study	Khukh_Davaa	Z54	Z54.1a:Z54.2a:Z54.3a:Z54.4a:Z54.5a:Z54.6a:Z54.7a:Z54.8a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z54	LOW	Site VGP, coord system = 100 component: MID	100	29.6	35.1	-8.0	114.0	8
9.9815e+02	9.9815e+02	Years Cal BP	23.7	323.4	-59.1	6	47.0950	95.3730	8	8	0	6.9065	i		This study	Khukh_Davaa	Z54	Z54.1a:Z54.2a:Z54.3a:Z54.4a:Z54.5a:Z54.6a:Z54.7a:Z54.8a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z54	MAG	Site VGP, coord system = 100 component: MID	100	31.4	30.9	-2.9	302.6	8
9.9815e+02	9.9815e+02	Years Cal BP	73.9	253.7	-58.0	2	47.0950	95.3730	8	8	0	3.3991	i		This study	Khukh_Davaa	Z54	Z54.1a:Z54.2a:Z54.3a:Z54.4a:Z54.5a:Z54.6a:Z54.7a:Z54.8a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z54	HEM	Site VGP, coord system = 100 component: MID	100	94.9	96.4	-37.4	345.9	8
9.9815e+02	9.9815e+02	Years Cal BP	6.6	10.7	68.3	71	47.0953	95.3735	8	8	0	7.9017	i		This study	Khukh_Davaa	Z55	Z55.1a:Z55.2a:Z55.3a:Z55.4a:Z55.5a:Z55.6a:Z55.7a:Z55.8a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z55	LOW	Site VGP, coord system = 100 component: MID	0	12.2	8.6	81.8	149.2	8
9.9815e+02	9.9815e+02	Years Cal BP	6.7	174.6	-60.3	69	47.0953	95.3735	8	8	0	7.8992	i		This study	Khukh_Davaa	Z55	Z55.1a:Z55.2a:Z55.3a:Z55.4a:Z55.5a:Z55.6a:Z55.7a:Z55.8a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z55	MAG	Site VGP, coord system = 100 component: MID	0	9.2	8.7	-83.0	130.8	8
9.9815e+02	9.9815e+02	Years Cal BP	9.8	143.8	54.6	33	47.0953	95.3735	8	8	0	7.7881	i		This study	Khukh_Davaa	Z55	Z55.1a:Z55.2a:Z55.3a:Z55.4a:Z55.5a:Z55.6a:Z55.7a:Z55.8a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z55	LOW	Site VGP, coord system = 100 component: MID	100	11.5	12.8	-1.6	124.3	8
9.9815e+02	9.9815e+02	Years Cal BP	10.8	307.9	-61.4	27	47.0953	95.3735	8	8	0	7.7446	i		This study	Khukh_Davaa	Z55	Z55.1a:Z55.2a:Z55.3a:Z55.4a:Z55.5a:Z55.6a:Z55.7a:Z55.8a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z55	MAG	Site VGP, coord system = 100 component: MID	100	15.4	14.1	-10.8	311.7	8
9.9815e+02	9.9815e+02	Years Cal BP	9.6	351.9	44.0	49	47.0640	95.4207	6	6	0	5.8988	i		This study	Khukh_Davaa	Z56	Z56.1a:Z56.2a:Z56.3a:Z56.4a:Z56.5a:Z56.6a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z56	LOW	Site VGP, coord system = 100 component: MID	0	9.1	12.5	67.8	295.0	6
9.9815e+02	9.9815e+02	Years Cal BP	5.1	179.7	-4.8	176	47.0640	95.4207	6	6	0	5.9717	i		This study	Khukh_Davaa	Z56	Z56.1a:Z56.2a:Z56.3a:Z56.4a:Z56.5a:Z56.6a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z56	MAG	Site VGP, coord system = 100 component: MID	0	3.5	6.7	-45.3	95.8	6
9.9815e+02	9.9815e+02	Years Cal BP	8.6	179.2	1.5	62	47.0640	95.4207	6	6	0	5.9190	i		This study	Khukh_Davaa	Z56	Z56.1a:Z56.2a:Z56.3a:Z56.4a:Z56.5a:Z56.6a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z56	HEM	Site VGP, coord system = 100 component: MID	0	5.9	11.2	-42.2	96.5	6
9.9815e+02	9.9815e+02	Years Cal BP	43.1	196.0	-2.5	3	47.0640	95.4207	6	6	0	4.5159	i		This study	Khukh_Davaa	Z56	Z56.1a:Z56.2a:Z56.3a:Z56.4a:Z56.5a:Z56.6a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z56	LOW	Site VGP, coord system = 100 component: MID	100	29.4	56.2	-42.1	73.6	6
9.9815e+02	9.9815e+02	Years Cal BP	66.1	58.8	42.7	2	47.0640	95.4207	6	6	0	3.4767	i		This study	Khukh_Davaa	Z56	Z56.1a:Z56.2a:Z56.3a:Z56.4a:Z56.5a:Z56.6a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z56	MAG	Site VGP, coord system = 100 component: MID	100	61.3	86.2	38.8	189.8	6
9.9815e+02	9.9815e+02	Years Cal BP	57.2	71.1	46.9	2	47.0640	95.4207	6	6	0	3.8491	i		This study	Khukh_Davaa	Z56	Z56.1a:Z56.2a:Z56.3a:Z56.4a:Z56.5a:Z56.6a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z56	HEM	Site VGP, coord system = 100 component: MID	100	57.0	74.6	32.7	177.8	6
9.9815e+02	9.9815e+02	Years Cal BP	19.9	5.1	55.7	12	47.0628	95.4204	6	6	0	5.5948	i		This study	Khukh_Davaa	Z57	Z57.1a:Z57.2a:Z57.3a:Z57.4a:Z57.5a:Z57.6a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z57	LOW	Site VGP, coord system = 100 component: MID	0	24.1	25.9	78.5	254.3	6
9.9815e+02	9.9815e+02	Years Cal BP	13.1	178.8	-8.5	27	47.0628	95.4204	6	6	0	5.8168	i		This study	Khukh_Davaa	Z57	Z57.1a:Z57.2a:Z57.3a:Z57.4a:Z57.5a:Z57.6a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z57	MAG	Site VGP, coord system = 100 component: MID	0	9.0	17.1	-47.2	97.2	6
9.9815e+02	9.9815e+02	Years Cal BP	7.5	181.9	4.3	152	47.0628	95.4204	4	4	0	3.9803	i		This study	Khukh_Davaa	Z57	Z57.1a:Z57.3a:Z57.4a:Z57.6a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z57	HEM	Site VGP, coord system = 100 component: MID	0	5.1	9.8	-40.8	92.9	4
9.9815e+02	9.9815e+02	Years Cal BP	32.6	207.8	12.1	5	47.0628	95.4204	6	6	0	5.0326	i		This study	Khukh_Davaa	Z57	Z57.1a:Z57.2a:Z57.3a:Z57.4a:Z57.5a:Z57.6a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z57	LOW	Site VGP, coord system = 100 component: MID	100	22.7	42.5	-31.4	62.5	6
9.9815e+02	9.9815e+02	Years Cal BP	60.0	71.7	13.3	2	47.0628	95.4204	6	6	0	3.7272	i		This study	Khukh_Davaa	Z57	Z57.1a:Z57.2a:Z57.3a:Z57.4a:Z57.5a:Z57.6a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z57	MAG	Site VGP, coord system = 100 component: MID	100	42.0	78.2	17.4	194.4	6
9.9815e+02	9.9815e+02	Years Cal BP	53.4	95.4	5.3	4	47.0628	95.4204	4	4	0	3.2379	i		This study	Khukh_Davaa	Z57	Z57.1a:Z57.3a:Z57.4a:Z57.6a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z57	HEM	Site VGP, coord system = 100 component: MID	100	36.5	69.6	-1.7	179.7	4
9.9815e+02	9.9815e+02	Years Cal BP	5.3	3.5	68.6	163	47.0628	95.4205	6	6	0	5.9692	i		This study	Khukh_Davaa	Z58	Z58.1a:Z58.2a:Z58.3a:Z58.4a:Z58.5a:Z58.6a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z58	LOW	Site VGP, coord system = 100 component: MID	0	9.9	6.9	84.6	119.2	6
9.9815e+02	9.9815e+02	Years Cal BP	17.5	128.2	-19.4	16	47.0628	95.4205	6	6	0	5.6785	i		This study	Khukh_Davaa	Z58	Z58.1a:Z58.2a:Z58.3a:Z58.4a:Z58.5a:Z58.6a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z58	MAG	Site VGP, coord system = 100 component: MID	0	12.6	22.8	-32.8	162.5	6
9.9815e+02	9.9815e+02	Years Cal BP	4.0	169.7	-61.1	281	47.0628	95.4205	6	6	0	5.9822	i		This study	Khukh_Davaa	Z58	Z58.1a:Z58.2a:Z58.3a:Z58.4a:Z58.5a:Z58.6a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z58	MID	Site VGP, coord system = 100 component: MID	0	5.6	5.2	-81.2	155.4	6
9.9815e+02	9.9815e+02	Years Cal BP	26.9	213.1	48.6	7	47.0628	95.4205	6	6	0	5.3022	i		This study	Khukh_Davaa	Z58	Z58.1a:Z58.2a:Z58.3a:Z58.4a:Z58.5a:Z58.6a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z58	LOW	Site VGP, coord system = 100 component: MID	100	27.7	35.1	-7.8	66.8	6
9.9815e+02	9.9815e+02	Years Cal BP	32.3	45.7	13.5	5	47.0628	95.4205	6	6	0	5.0481	i		This study	Khukh_Davaa	Z58	Z58.1a:Z58.2a:Z58.3a:Z58.4a:Z58.5a:Z58.6a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z58	MAG	Site VGP, coord system = 100 component: MID	100	22.6	42.1	34.0	216.4	6
9.9815e+02	9.9815e+02	Years Cal BP	28.2	39.6	-40.0	7	47.0628	95.4205	6	6	0	5.2410	i		This study	Khukh_Davaa	Z58	Z58.1a:Z58.2a:Z58.3a:Z58.4a:Z58.5a:Z58.6a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z58	MID	Site VGP, coord system = 100 component: MID	100	25.1	36.8	11.6	238.6	6
